timestamp_local,date,hour,value_mw
2023-07-01 20:00:00+0200,2023-07-01,20:00,28880.0
2023-07-01 21:00:00+0200,2023-07-01,21:00,31252.0
2023-07-01 22:00:00+0200,2023-07-01,22:00,31992.0
2023-07-01 23:00:00+0200,2023-07-01,23:00,31570.0
2023-07-02 00:00:00+0200,2023-07-02,00:00,32316.0
2023-07-02 01:00:00+0200,2023-07-02,01:00,32887.0
2023-07-02 02:00:00+0200,2023-07-02,02:00,31658.0
2023-07-02 03:00:00+0200,2023-07-02,03:00,30662.0
2023-07-02 04:00:00+0200,2023-07-02,04:00,29322.0
2023-07-02 05:00:00+0200,2023-07-02,05:00,27786.0
2023-07-02 06:00:00+0200,2023-07-02,06:00,26365.0
2023-07-02 07:00:00+0200,2023-07-02,07:00,26020.0
2023-07-02 08:00:00+0200,2023-07-02,08:00,25042.0
2023-07-02 09:00:00+0200,2023-07-02,09:00,21788.0
2023-07-02 10:00:00+0200,2023-07-02,10:00,18399.0
2023-07-02 11:00:00+0200,2023-07-02,11:00,14260.0
2023-07-02 12:00:00+0200,2023-07-02,12:00,15366.0
2023-07-02 13:00:00+0200,2023-07-02,13:00,15836.0
2023-07-02 14:00:00+0200,2023-07-02,14:00,17745.0
2023-07-02 15:00:00+0200,2023-07-02,15:00,19471.0
2023-07-02 16:00:00+0200,2023-07-02,16:00,19183.0
2023-07-02 17:00:00+0200,2023-07-02,17:00,20747.0
2023-07-02 18:00:00+0200,2023-07-02,18:00,20669.0
2023-07-02 19:00:00+0200,2023-07-02,19:00,23833.0
2023-07-02 20:00:00+0200,2023-07-02,20:00,28588.0
2023-07-02 21:00:00+0200,2023-07-02,21:00,32560.0
2023-07-02 22:00:00+0200,2023-07-02,22:00,35229.0
2023-07-02 23:00:00+0200,2023-07-02,23:00,33464.0
2023-07-03 00:00:00+0200,2023-07-03,00:00,33627.0
2023-07-03 01:00:00+0200,2023-07-03,01:00,32313.0
2023-07-03 02:00:00+0200,2023-07-03,02:00,30500.0
2023-07-03 03:00:00+0200,2023-07-03,03:00,27977.0
2023-07-03 04:00:00+0200,2023-07-03,04:00,25405.0
2023-07-03 05:00:00+0200,2023-07-03,05:00,21173.0
2023-07-03 06:00:00+0200,2023-07-03,06:00,19299.0
2023-07-03 07:00:00+0200,2023-07-03,07:00,16590.0
2023-07-03 08:00:00+0200,2023-07-03,08:00,14402.0
2023-07-03 09:00:00+0200,2023-07-03,09:00,10477.0
2023-07-03 10:00:00+0200,2023-07-03,10:00,8084.0
2023-07-03 11:00:00+0200,2023-07-03,11:00,6793.0
2023-07-03 12:00:00+0200,2023-07-03,12:00,7351.0
2023-07-03 13:00:00+0200,2023-07-03,13:00,11382.0
2023-07-03 14:00:00+0200,2023-07-03,14:00,10998.0
2023-07-03 15:00:00+0200,2023-07-03,15:00,12669.0
2023-07-03 16:00:00+0200,2023-07-03,16:00,14270.0
2023-07-03 17:00:00+0200,2023-07-03,17:00,15922.0
2023-07-03 18:00:00+0200,2023-07-03,18:00,17279.0
2023-07-03 19:00:00+0200,2023-07-03,19:00,17632.0
2023-07-03 20:00:00+0200,2023-07-03,20:00,19336.0
2023-07-03 21:00:00+0200,2023-07-03,21:00,21339.0
2023-07-03 22:00:00+0200,2023-07-03,22:00,20551.0
2023-07-03 23:00:00+0200,2023-07-03,23:00,17009.0
2023-07-04 00:00:00+0200,2023-07-04,00:00,14529.0
2023-07-04 01:00:00+0200,2023-07-04,01:00,13853.0
2023-07-04 02:00:00+0200,2023-07-04,02:00,12986.0
2023-07-04 03:00:00+0200,2023-07-04,03:00,12269.0
2023-07-04 04:00:00+0200,2023-07-04,04:00,11320.0
2023-07-04 05:00:00+0200,2023-07-04,05:00,11062.0
2023-07-04 06:00:00+0200,2023-07-04,06:00,11035.0
2023-07-04 07:00:00+0200,2023-07-04,07:00,10648.0
2023-07-04 08:00:00+0200,2023-07-04,08:00,10019.0
2023-07-04 09:00:00+0200,2023-07-04,09:00,8600.0
2023-07-04 10:00:00+0200,2023-07-04,10:00,7126.0
2023-07-04 11:00:00+0200,2023-07-04,11:00,7638.0
2023-07-04 12:00:00+0200,2023-07-04,12:00,8176.0
2023-07-04 13:00:00+0200,2023-07-04,13:00,9452.0
2023-07-04 14:00:00+0200,2023-07-04,14:00,11316.0
2023-07-04 15:00:00+0200,2023-07-04,15:00,14398.0
2023-07-04 16:00:00+0200,2023-07-04,16:00,16702.0
2023-07-04 17:00:00+0200,2023-07-04,17:00,18770.0
2023-07-04 18:00:00+0200,2023-07-04,18:00,19904.0
2023-07-04 19:00:00+0200,2023-07-04,19:00,21606.0
2023-07-04 20:00:00+0200,2023-07-04,20:00,23595.0
2023-07-04 21:00:00+0200,2023-07-04,21:00,25892.0
2023-07-04 22:00:00+0200,2023-07-04,22:00,25377.0
2023-07-04 23:00:00+0200,2023-07-04,23:00,27035.0
2023-07-05 00:00:00+0200,2023-07-05,00:00,26713.0
2023-07-05 01:00:00+0200,2023-07-05,01:00,26003.0
2023-07-05 02:00:00+0200,2023-07-05,02:00,23478.0
2023-07-05 03:00:00+0200,2023-07-05,03:00,21425.0
2023-07-05 04:00:00+0200,2023-07-05,04:00,19323.0
2023-07-05 05:00:00+0200,2023-07-05,05:00,17715.0
2023-07-05 06:00:00+0200,2023-07-05,06:00,16081.0
2023-07-05 07:00:00+0200,2023-07-05,07:00,13630.0
2023-07-05 08:00:00+0200,2023-07-05,08:00,11463.0
2023-07-05 09:00:00+0200,2023-07-05,09:00,8557.0
2023-07-05 10:00:00+0200,2023-07-05,10:00,6330.0
2023-07-05 11:00:00+0200,2023-07-05,11:00,4622.0
2023-07-05 12:00:00+0200,2023-07-05,12:00,3739.0
2023-07-05 13:00:00+0200,2023-07-05,13:00,3540.0
2023-07-05 14:00:00+0200,2023-07-05,14:00,4518.0
2023-07-05 15:00:00+0200,2023-07-05,15:00,7050.0
2023-07-05 16:00:00+0200,2023-07-05,16:00,9062.0
2023-07-05 17:00:00+0200,2023-07-05,17:00,9911.0
2023-07-05 18:00:00+0200,2023-07-05,18:00,10916.0
2023-07-05 19:00:00+0200,2023-07-05,19:00,14428.0
2023-07-05 20:00:00+0200,2023-07-05,20:00,16495.0
2023-07-05 21:00:00+0200,2023-07-05,21:00,18068.0
2023-07-05 22:00:00+0200,2023-07-05,22:00,18742.0
2023-07-05 23:00:00+0200,2023-07-05,23:00,18266.0
2023-07-06 00:00:00+0200,2023-07-06,00:00,19836.0
2023-07-06 01:00:00+0200,2023-07-06,01:00,18372.0
2023-07-06 02:00:00+0200,2023-07-06,02:00,17413.0
2023-07-06 03:00:00+0200,2023-07-06,03:00,15805.0
2023-07-06 04:00:00+0200,2023-07-06,04:00,13965.0
2023-07-06 05:00:00+0200,2023-07-06,05:00,12950.0
2023-07-06 06:00:00+0200,2023-07-06,06:00,11939.0
2023-07-06 07:00:00+0200,2023-07-06,07:00,11956.0
2023-07-06 08:00:00+0200,2023-07-06,08:00,11708.0
2023-07-06 09:00:00+0200,2023-07-06,09:00,9639.0
2023-07-06 10:00:00+0200,2023-07-06,10:00,8248.0
2023-07-06 11:00:00+0200,2023-07-06,11:00,8288.0
2023-07-06 12:00:00+0200,2023-07-06,12:00,9492.0
2023-07-06 13:00:00+0200,2023-07-06,13:00,10842.0
2023-07-06 14:00:00+0200,2023-07-06,14:00,12302.0
2023-07-06 15:00:00+0200,2023-07-06,15:00,14730.0
2023-07-06 16:00:00+0200,2023-07-06,16:00,18386.0
2023-07-06 17:00:00+0200,2023-07-06,17:00,19953.0
2023-07-06 18:00:00+0200,2023-07-06,18:00,22768.0
2023-07-06 19:00:00+0200,2023-07-06,19:00,20444.0
2023-07-06 20:00:00+0200,2023-07-06,20:00,21385.0
2023-07-06 21:00:00+0200,2023-07-06,21:00,20713.0
2023-07-06 22:00:00+0200,2023-07-06,22:00,20958.0
2023-07-06 23:00:00+0200,2023-07-06,23:00,18513.0
2023-07-07 00:00:00+0200,2023-07-07,00:00,19031.0
2023-07-07 01:00:00+0200,2023-07-07,01:00,19289.0
2023-07-07 02:00:00+0200,2023-07-07,02:00,19352.0
2023-07-07 03:00:00+0200,2023-07-07,03:00,19542.0
2023-07-07 04:00:00+0200,2023-07-07,04:00,19399.0
2023-07-07 05:00:00+0200,2023-07-07,05:00,19005.0
2023-07-07 06:00:00+0200,2023-07-07,06:00,17658.0
2023-07-07 07:00:00+0200,2023-07-07,07:00,16419.0
2023-07-07 08:00:00+0200,2023-07-07,08:00,15125.0
2023-07-07 09:00:00+0200,2023-07-07,09:00,14466.0
2023-07-07 10:00:00+0200,2023-07-07,10:00,14272.0
2023-07-07 11:00:00+0200,2023-07-07,11:00,16946.0
2023-07-07 12:00:00+0200,2023-07-07,12:00,21072.0
2023-07-07 13:00:00+0200,2023-07-07,13:00,24756.0
2023-07-07 14:00:00+0200,2023-07-07,14:00,28600.0
2023-07-07 15:00:00+0200,2023-07-07,15:00,33148.0
2023-07-07 16:00:00+0200,2023-07-07,16:00,37636.0
2023-07-07 17:00:00+0200,2023-07-07,17:00,39242.0
2023-07-07 18:00:00+0200,2023-07-07,18:00,38037.0
2023-07-07 19:00:00+0200,2023-07-07,19:00,37690.0
2023-07-07 20:00:00+0200,2023-07-07,20:00,35637.0
2023-07-07 21:00:00+0200,2023-07-07,21:00,36787.0
2023-07-07 22:00:00+0200,2023-07-07,22:00,32780.0
2023-07-07 23:00:00+0200,2023-07-07,23:00,30726.0
2023-07-08 00:00:00+0200,2023-07-08,00:00,28431.0
2023-07-08 01:00:00+0200,2023-07-08,01:00,27689.0
2023-07-08 02:00:00+0200,2023-07-08,02:00,24553.0
2023-07-08 03:00:00+0200,2023-07-08,03:00,21193.0
2023-07-08 04:00:00+0200,2023-07-08,04:00,18695.0
2023-07-08 05:00:00+0200,2023-07-08,05:00,16688.0
2023-07-08 06:00:00+0200,2023-07-08,06:00,15526.0
2023-07-08 07:00:00+0200,2023-07-08,07:00,13318.0
2023-07-08 08:00:00+0200,2023-07-08,08:00,11122.0
2023-07-08 09:00:00+0200,2023-07-08,09:00,9120.0
2023-07-08 10:00:00+0200,2023-07-08,10:00,7650.0
2023-07-08 11:00:00+0200,2023-07-08,11:00,7769.0
2023-07-08 12:00:00+0200,2023-07-08,12:00,9160.0
2023-07-08 13:00:00+0200,2023-07-08,13:00,11920.0
2023-07-08 14:00:00+0200,2023-07-08,14:00,14896.0
2023-07-08 15:00:00+0200,2023-07-08,15:00,17498.0
2023-07-08 16:00:00+0200,2023-07-08,16:00,19942.0
2023-07-08 17:00:00+0200,2023-07-08,17:00,20654.0
2023-07-08 18:00:00+0200,2023-07-08,18:00,20767.0
2023-07-08 19:00:00+0200,2023-07-08,19:00,20545.0
2023-07-08 20:00:00+0200,2023-07-08,20:00,18969.0
2023-07-08 21:00:00+0200,2023-07-08,21:00,16367.0
2023-07-08 22:00:00+0200,2023-07-08,22:00,13644.0
2023-07-08 23:00:00+0200,2023-07-08,23:00,13332.0
2023-07-09 00:00:00+0200,2023-07-09,00:00,13794.0
2023-07-09 01:00:00+0200,2023-07-09,01:00,14039.0
2023-07-09 02:00:00+0200,2023-07-09,02:00,14071.0
2023-07-09 03:00:00+0200,2023-07-09,03:00,12467.0
2023-07-09 04:00:00+0200,2023-07-09,04:00,10792.0
2023-07-09 05:00:00+0200,2023-07-09,05:00,9924.0
2023-07-09 06:00:00+0200,2023-07-09,06:00,9372.0
2023-07-09 07:00:00+0200,2023-07-09,07:00,8288.0
2023-07-09 08:00:00+0200,2023-07-09,08:00,6342.0
2023-07-09 09:00:00+0200,2023-07-09,09:00,5581.0
2023-07-09 10:00:00+0200,2023-07-09,10:00,4611.0
2023-07-09 11:00:00+0200,2023-07-09,11:00,4734.0
2023-07-09 12:00:00+0200,2023-07-09,12:00,5307.0
2023-07-09 13:00:00+0200,2023-07-09,13:00,6686.0
2023-07-09 14:00:00+0200,2023-07-09,14:00,8600.0
2023-07-09 15:00:00+0200,2023-07-09,15:00,9652.0
2023-07-09 16:00:00+0200,2023-07-09,16:00,10714.0
2023-07-09 17:00:00+0200,2023-07-09,17:00,11728.0
2023-07-09 18:00:00+0200,2023-07-09,18:00,11789.0
2023-07-09 19:00:00+0200,2023-07-09,19:00,12548.0
2023-07-09 20:00:00+0200,2023-07-09,20:00,12553.0
2023-07-09 21:00:00+0200,2023-07-09,21:00,13005.0
2023-07-09 22:00:00+0200,2023-07-09,22:00,14993.0
2023-07-09 23:00:00+0200,2023-07-09,23:00,18815.0
2023-07-10 00:00:00+0200,2023-07-10,00:00,18958.0
2023-07-10 01:00:00+0200,2023-07-10,01:00,19543.0
2023-07-10 02:00:00+0200,2023-07-10,02:00,19589.0
2023-07-10 03:00:00+0200,2023-07-10,03:00,18208.0
2023-07-10 04:00:00+0200,2023-07-10,04:00,16198.0
2023-07-10 05:00:00+0200,2023-07-10,05:00,13891.0
2023-07-10 06:00:00+0200,2023-07-10,06:00,11803.0
2023-07-10 07:00:00+0200,2023-07-10,07:00,9421.0
2023-07-10 08:00:00+0200,2023-07-10,08:00,6778.0
2023-07-10 09:00:00+0200,2023-07-10,09:00,4768.0
2023-07-10 10:00:00+0200,2023-07-10,10:00,4004.0
2023-07-10 11:00:00+0200,2023-07-10,11:00,4467.0
2023-07-10 12:00:00+0200,2023-07-10,12:00,6879.0
2023-07-10 13:00:00+0200,2023-07-10,13:00,9441.0
2023-07-10 14:00:00+0200,2023-07-10,14:00,10797.0
2023-07-10 15:00:00+0200,2023-07-10,15:00,11697.0
2023-07-10 16:00:00+0200,2023-07-10,16:00,13574.0
2023-07-10 17:00:00+0200,2023-07-10,17:00,15637.0
2023-07-10 18:00:00+0200,2023-07-10,18:00,17510.0
2023-07-10 19:00:00+0200,2023-07-10,19:00,17496.0
2023-07-10 20:00:00+0200,2023-07-10,20:00,16334.0
2023-07-10 21:00:00+0200,2023-07-10,21:00,16097.0
2023-07-10 22:00:00+0200,2023-07-10,22:00,14386.0
2023-07-10 23:00:00+0200,2023-07-10,23:00,13790.0
2023-07-11 00:00:00+0200,2023-07-11,00:00,13245.0
2023-07-11 01:00:00+0200,2023-07-11,01:00,14829.0
2023-07-11 02:00:00+0200,2023-07-11,02:00,15714.0
2023-07-11 03:00:00+0200,2023-07-11,03:00,16099.0
2023-07-11 04:00:00+0200,2023-07-11,04:00,16361.0
2023-07-11 05:00:00+0200,2023-07-11,05:00,17205.0
2023-07-11 06:00:00+0200,2023-07-11,06:00,16670.0
2023-07-11 07:00:00+0200,2023-07-11,07:00,15283.0
2023-07-11 08:00:00+0200,2023-07-11,08:00,13185.0
2023-07-11 09:00:00+0200,2023-07-11,09:00,11231.0
2023-07-11 10:00:00+0200,2023-07-11,10:00,9746.0
2023-07-11 11:00:00+0200,2023-07-11,11:00,10859.0
2023-07-11 12:00:00+0200,2023-07-11,12:00,13297.0
2023-07-11 13:00:00+0200,2023-07-11,13:00,17484.0
2023-07-11 14:00:00+0200,2023-07-11,14:00,22243.0
2023-07-11 15:00:00+0200,2023-07-11,15:00,28199.0
2023-07-11 16:00:00+0200,2023-07-11,16:00,32866.0
2023-07-11 17:00:00+0200,2023-07-11,17:00,35013.0
2023-07-11 18:00:00+0200,2023-07-11,18:00,34480.0
2023-07-11 19:00:00+0200,2023-07-11,19:00,36302.0
2023-07-11 20:00:00+0200,2023-07-11,20:00,34698.0
2023-07-11 21:00:00+0200,2023-07-11,21:00,34456.0
2023-07-11 22:00:00+0200,2023-07-11,22:00,31039.0
2023-07-11 23:00:00+0200,2023-07-11,23:00,30191.0
2023-07-12 00:00:00+0200,2023-07-12,00:00,28951.0
2023-07-12 01:00:00+0200,2023-07-12,01:00,26218.0
2023-07-12 02:00:00+0200,2023-07-12,02:00,23394.0
2023-07-12 03:00:00+0200,2023-07-12,03:00,22090.0
2023-07-12 04:00:00+0200,2023-07-12,04:00,20919.0
2023-07-12 05:00:00+0200,2023-07-12,05:00,18978.0
2023-07-12 06:00:00+0200,2023-07-12,06:00,18104.0
2023-07-12 07:00:00+0200,2023-07-12,07:00,17342.0
2023-07-12 08:00:00+0200,2023-07-12,08:00,15580.0
2023-07-12 09:00:00+0200,2023-07-12,09:00,12839.0
2023-07-12 10:00:00+0200,2023-07-12,10:00,11592.0
2023-07-12 11:00:00+0200,2023-07-12,11:00,12599.0
2023-07-12 12:00:00+0200,2023-07-12,12:00,14271.0
2023-07-12 13:00:00+0200,2023-07-12,13:00,17672.0
2023-07-12 14:00:00+0200,2023-07-12,14:00,19642.0
2023-07-12 15:00:00+0200,2023-07-12,15:00,22090.0
2023-07-12 16:00:00+0200,2023-07-12,16:00,24672.0
2023-07-12 17:00:00+0200,2023-07-12,17:00,26616.0
2023-07-12 18:00:00+0200,2023-07-12,18:00,28103.0
2023-07-12 19:00:00+0200,2023-07-12,19:00,30616.0
2023-07-12 20:00:00+0200,2023-07-12,20:00,31318.0
2023-07-12 21:00:00+0200,2023-07-12,21:00,30016.0
2023-07-12 22:00:00+0200,2023-07-12,22:00,28691.0
2023-07-12 23:00:00+0200,2023-07-12,23:00,27131.0
2023-07-13 00:00:00+0200,2023-07-13,00:00,27550.0
2023-07-13 01:00:00+0200,2023-07-13,01:00,25807.0
2023-07-13 02:00:00+0200,2023-07-13,02:00,23988.0
2023-07-13 03:00:00+0200,2023-07-13,03:00,22205.0
2023-07-13 04:00:00+0200,2023-07-13,04:00,21347.0
2023-07-13 05:00:00+0200,2023-07-13,05:00,20327.0
2023-07-13 06:00:00+0200,2023-07-13,06:00,19277.0
2023-07-13 07:00:00+0200,2023-07-13,07:00,18612.0
2023-07-13 08:00:00+0200,2023-07-13,08:00,16413.0
2023-07-13 09:00:00+0200,2023-07-13,09:00,13430.0
2023-07-13 10:00:00+0200,2023-07-13,10:00,12113.0
2023-07-13 11:00:00+0200,2023-07-13,11:00,9338.0
2023-07-13 12:00:00+0200,2023-07-13,12:00,6637.0
2023-07-13 13:00:00+0200,2023-07-13,13:00,6039.0
2023-07-13 14:00:00+0200,2023-07-13,14:00,6111.0
2023-07-13 15:00:00+0200,2023-07-13,15:00,6781.0
2023-07-13 16:00:00+0200,2023-07-13,16:00,8062.0
2023-07-13 17:00:00+0200,2023-07-13,17:00,10087.0
2023-07-13 18:00:00+0200,2023-07-13,18:00,11069.0
2023-07-13 19:00:00+0200,2023-07-13,19:00,11531.0
2023-07-13 20:00:00+0200,2023-07-13,20:00,11947.0
2023-07-13 21:00:00+0200,2023-07-13,21:00,12164.0
2023-07-13 22:00:00+0200,2023-07-13,22:00,12384.0
2023-07-13 23:00:00+0200,2023-07-13,23:00,12803.0
2023-07-14 00:00:00+0200,2023-07-14,00:00,13827.0
2023-07-14 01:00:00+0200,2023-07-14,01:00,15072.0
2023-07-14 02:00:00+0200,2023-07-14,02:00,16295.0
2023-07-14 03:00:00+0200,2023-07-14,03:00,16530.0
2023-07-14 04:00:00+0200,2023-07-14,04:00,18058.0
2023-07-14 05:00:00+0200,2023-07-14,05:00,19842.0
2023-07-14 06:00:00+0200,2023-07-14,06:00,21540.0
2023-07-14 07:00:00+0200,2023-07-14,07:00,22518.0
2023-07-14 08:00:00+0200,2023-07-14,08:00,23024.0
2023-07-14 09:00:00+0200,2023-07-14,09:00,22334.0
2023-07-14 10:00:00+0200,2023-07-14,10:00,21426.0
2023-07-14 11:00:00+0200,2023-07-14,11:00,24433.0
2023-07-14 12:00:00+0200,2023-07-14,12:00,29008.0
2023-07-14 13:00:00+0200,2023-07-14,13:00,33210.0
2023-07-14 14:00:00+0200,2023-07-14,14:00,36529.0
2023-07-14 15:00:00+0200,2023-07-14,15:00,39599.0
2023-07-14 16:00:00+0200,2023-07-14,16:00,40268.0
2023-07-14 17:00:00+0200,2023-07-14,17:00,40771.0
2023-07-14 18:00:00+0200,2023-07-14,18:00,40444.0
2023-07-14 19:00:00+0200,2023-07-14,19:00,40176.0
2023-07-14 20:00:00+0200,2023-07-14,20:00,39192.0
2023-07-14 21:00:00+0200,2023-07-14,21:00,38455.0
2023-07-14 22:00:00+0200,2023-07-14,22:00,34505.0
2023-07-14 23:00:00+0200,2023-07-14,23:00,32173.0
2023-07-15 00:00:00+0200,2023-07-15,00:00,30190.0
2023-07-15 01:00:00+0200,2023-07-15,01:00,29739.0
2023-07-15 02:00:00+0200,2023-07-15,02:00,29541.0
2023-07-15 03:00:00+0200,2023-07-15,03:00,29127.0
2023-07-15 04:00:00+0200,2023-07-15,04:00,27803.0
2023-07-15 05:00:00+0200,2023-07-15,05:00,26276.0
2023-07-15 06:00:00+0200,2023-07-15,06:00,24839.0
2023-07-15 07:00:00+0200,2023-07-15,07:00,23848.0
2023-07-15 08:00:00+0200,2023-07-15,08:00,22488.0
2023-07-15 09:00:00+0200,2023-07-15,09:00,20500.0
2023-07-15 10:00:00+0200,2023-07-15,10:00,19094.0
2023-07-15 11:00:00+0200,2023-07-15,11:00,19096.0
2023-07-15 12:00:00+0200,2023-07-15,12:00,20576.0
2023-07-15 13:00:00+0200,2023-07-15,13:00,24436.0
2023-07-15 14:00:00+0200,2023-07-15,14:00,27367.0
2023-07-15 15:00:00+0200,2023-07-15,15:00,29644.0
2023-07-15 16:00:00+0200,2023-07-15,16:00,32146.0
2023-07-15 17:00:00+0200,2023-07-15,17:00,32949.0
2023-07-15 18:00:00+0200,2023-07-15,18:00,33853.0
2023-07-15 19:00:00+0200,2023-07-15,19:00,36205.0
2023-07-15 20:00:00+0200,2023-07-15,20:00,36184.0
2023-07-15 21:00:00+0200,2023-07-15,21:00,37374.0
2023-07-15 22:00:00+0200,2023-07-15,22:00,36044.0
2023-07-15 23:00:00+0200,2023-07-15,23:00,33245.0
2023-07-16 00:00:00+0200,2023-07-16,00:00,30525.0
2023-07-16 01:00:00+0200,2023-07-16,01:00,29648.0
2023-07-16 02:00:00+0200,2023-07-16,02:00,28170.0
2023-07-16 03:00:00+0200,2023-07-16,03:00,25803.0
2023-07-16 04:00:00+0200,2023-07-16,04:00,23131.0
2023-07-16 05:00:00+0200,2023-07-16,05:00,20372.0
2023-07-16 06:00:00+0200,2023-07-16,06:00,18200.0
2023-07-16 07:00:00+0200,2023-07-16,07:00,16089.0
2023-07-16 08:00:00+0200,2023-07-16,08:00,13748.0
2023-07-16 09:00:00+0200,2023-07-16,09:00,11011.0
2023-07-16 10:00:00+0200,2023-07-16,10:00,7808.0
2023-07-16 11:00:00+0200,2023-07-16,11:00,5117.0
2023-07-16 12:00:00+0200,2023-07-16,12:00,6206.0
2023-07-16 13:00:00+0200,2023-07-16,13:00,7901.0
2023-07-16 14:00:00+0200,2023-07-16,14:00,10486.0
2023-07-16 15:00:00+0200,2023-07-16,15:00,12659.0
2023-07-16 16:00:00+0200,2023-07-16,16:00,14600.0
2023-07-16 17:00:00+0200,2023-07-16,17:00,16459.0
2023-07-16 18:00:00+0200,2023-07-16,18:00,17680.0
2023-07-16 19:00:00+0200,2023-07-16,19:00,19586.0
2023-07-16 20:00:00+0200,2023-07-16,20:00,23204.0
2023-07-16 21:00:00+0200,2023-07-16,21:00,24630.0
2023-07-16 22:00:00+0200,2023-07-16,22:00,24579.0
2023-07-16 23:00:00+0200,2023-07-16,23:00,26606.0
2023-07-17 00:00:00+0200,2023-07-17,00:00,28754.0
2023-07-17 01:00:00+0200,2023-07-17,01:00,30437.0
2023-07-17 02:00:00+0200,2023-07-17,02:00,30459.0
2023-07-17 03:00:00+0200,2023-07-17,03:00,30063.0
2023-07-17 04:00:00+0200,2023-07-17,04:00,29354.0
2023-07-17 05:00:00+0200,2023-07-17,05:00,27629.0
2023-07-17 06:00:00+0200,2023-07-17,06:00,25313.0
2023-07-17 07:00:00+0200,2023-07-17,07:00,22867.0
2023-07-17 08:00:00+0200,2023-07-17,08:00,20428.0
2023-07-17 09:00:00+0200,2023-07-17,09:00,17616.0
2023-07-17 10:00:00+0200,2023-07-17,10:00,16798.0
2023-07-17 11:00:00+0200,2023-07-17,11:00,16581.0
2023-07-17 12:00:00+0200,2023-07-17,12:00,17241.0
2023-07-17 13:00:00+0200,2023-07-17,13:00,17701.0
2023-07-17 14:00:00+0200,2023-07-17,14:00,19233.0
2023-07-17 15:00:00+0200,2023-07-17,15:00,20410.0
2023-07-17 16:00:00+0200,2023-07-17,16:00,22261.0
2023-07-17 17:00:00+0200,2023-07-17,17:00,23962.0
2023-07-17 18:00:00+0200,2023-07-17,18:00,25459.0
2023-07-17 19:00:00+0200,2023-07-17,19:00,26707.0
2023-07-17 20:00:00+0200,2023-07-17,20:00,26957.0
2023-07-17 21:00:00+0200,2023-07-17,21:00,26143.0
2023-07-17 22:00:00+0200,2023-07-17,22:00,24642.0
2023-07-17 23:00:00+0200,2023-07-17,23:00,23294.0
2023-07-18 00:00:00+0200,2023-07-18,00:00,25545.0
2023-07-18 01:00:00+0200,2023-07-18,01:00,26683.0
2023-07-18 02:00:00+0200,2023-07-18,02:00,27722.0
2023-07-18 03:00:00+0200,2023-07-18,03:00,28893.0
2023-07-18 04:00:00+0200,2023-07-18,04:00,28515.0
2023-07-18 05:00:00+0200,2023-07-18,05:00,27897.0
2023-07-18 06:00:00+0200,2023-07-18,06:00,25652.0
2023-07-18 07:00:00+0200,2023-07-18,07:00,22265.0
2023-07-18 08:00:00+0200,2023-07-18,08:00,19325.0
2023-07-18 09:00:00+0200,2023-07-18,09:00,15045.0
2023-07-18 10:00:00+0200,2023-07-18,10:00,12071.0
2023-07-18 11:00:00+0200,2023-07-18,11:00,11478.0
2023-07-18 12:00:00+0200,2023-07-18,12:00,12433.0
2023-07-18 13:00:00+0200,2023-07-18,13:00,15175.0
2023-07-18 14:00:00+0200,2023-07-18,14:00,17783.0
2023-07-18 15:00:00+0200,2023-07-18,15:00,18426.0
2023-07-18 16:00:00+0200,2023-07-18,16:00,19914.0
2023-07-18 17:00:00+0200,2023-07-18,17:00,20188.0
2023-07-18 18:00:00+0200,2023-07-18,18:00,21063.0
2023-07-18 19:00:00+0200,2023-07-18,19:00,20364.0
2023-07-18 20:00:00+0200,2023-07-18,20:00,18817.0
2023-07-18 21:00:00+0200,2023-07-18,21:00,19885.0
2023-07-18 22:00:00+0200,2023-07-18,22:00,22069.0
2023-07-18 23:00:00+0200,2023-07-18,23:00,25102.0
2023-07-19 00:00:00+0200,2023-07-19,00:00,26151.0
2023-07-19 01:00:00+0200,2023-07-19,01:00,26009.0
2023-07-19 02:00:00+0200,2023-07-19,02:00,25959.0
2023-07-19 03:00:00+0200,2023-07-19,03:00,26088.0
2023-07-19 04:00:00+0200,2023-07-19,04:00,25914.0
2023-07-19 05:00:00+0200,2023-07-19,05:00,23520.0
2023-07-19 06:00:00+0200,2023-07-19,06:00,22378.0
2023-07-19 07:00:00+0200,2023-07-19,07:00,19703.0
2023-07-19 08:00:00+0200,2023-07-19,08:00,16476.0
2023-07-19 09:00:00+0200,2023-07-19,09:00,13959.0
2023-07-19 10:00:00+0200,2023-07-19,10:00,12537.0
2023-07-19 11:00:00+0200,2023-07-19,11:00,11017.0
2023-07-19 12:00:00+0200,2023-07-19,12:00,10248.0
2023-07-19 13:00:00+0200,2023-07-19,13:00,11220.0
2023-07-19 14:00:00+0200,2023-07-19,14:00,13145.0
2023-07-19 15:00:00+0200,2023-07-19,15:00,15565.0
2023-07-19 16:00:00+0200,2023-07-19,16:00,18225.0
2023-07-19 17:00:00+0200,2023-07-19,17:00,20690.0
2023-07-19 18:00:00+0200,2023-07-19,18:00,24479.0
2023-07-19 19:00:00+0200,2023-07-19,19:00,29476.0
2023-07-19 20:00:00+0200,2023-07-19,20:00,31590.0
2023-07-19 21:00:00+0200,2023-07-19,21:00,33111.0
2023-07-19 22:00:00+0200,2023-07-19,22:00,34503.0
2023-07-19 23:00:00+0200,2023-07-19,23:00,33626.0
